name,overview,id,poster_path,rating,vote_count,adult,director,producer,creator,actors,year_released,genres,keywords,tags,Unnamed: 15,Unnamed: 16
Cardcaptor Sakura,"Sakura Kinomoto, an elementary school student who discovers that she possesses magical powers after accidentally freeing a set of magical cards from the book they had been sealed in for years. She is then tasked with retrieving those cards in order to avoid an unknown catastrophe from befalling the world.",35790,https://image.tmdb.org/t/p/w500/4KWM7glMkjKuYK7WY5VFTZScveN.jpg,8.6,649,False,[],[],[],[],1998,Animation Sci-Fi & Fantasy Action & Adventure,"['Sakura', 'Kinomoto', 'elementary', 'school', 'student', 'discovers', 'possesses', 'magical', 'powers', 'accidentally', 'freeing', 'set', 'magical', 'cards', 'book', 'sealed', 'years', 'tasked', 'retrieving', 'cards', 'order', 'avoid', 'unknown', 'catastrophe', 'befalling', 'world']",Animation Sci-Fi & Fantasy Action & Adventure  Sakura Kinomoto elementary school student discovers possesses magical powers accidentally freeing set magical cards book sealed years tasked retrieving cards order avoid unknown catastrophe befalling world 8.6    ,,
Mysterious Joker,"The thief Mysterious Joker doesn't just steal things. An audacious and elusive miracle-maker, he travels the world searching for treasure with his partner and cook Hachi. As they circle the globe, they must avoid traps set by the police and compete in various competitions to reach their final goal, the Timeslip Treasure.",61434,https://image.tmdb.org/t/p/w500/iECjlUSF8crdx5hST0O1VDiHmxe.jpg,8.6,5,False,[],[],[],[],2014,Animation Comedy Mystery Action & Adventure,"['thief', 'Mysterious', 'Joker', 'steal', 'things', 'audacious', 'elusive', 'miracle', 'maker', 'travels', 'world', 'searching', 'treasure', 'partner', 'cook', 'Hachi', 'circle', 'globe', 'avoid', 'traps', 'set', 'police', 'compete', 'competitions', 'reach', 'final', 'goal', 'Timeslip', 'Treasure']",Animation Comedy Mystery Action & Adventure  thief Mysterious Joker steal things audacious elusive miracle maker travels world searching treasure partner cook Hachi circle globe avoid traps set police compete competitions reach final goal Timeslip Treasure 8.6    ,,
DARLING in the FRANXX,"The story is set in the distant future. The land is ruined, and humanity establishes the mobile fort city Plantation. Pilots produced inside Plantation live in Mistilteinn, also know as the ""birdcage."" Children live there knowing nothing of the outside world or the freedom of the sky. Their lives consist of battling to carry out missions. Their enemies are mysterious giant lifeforms known as Kyouryuu, and the children pilot robots called Franxx to face off against them. For the children, riding the Franxx proves their existence.

A boy named Hiro is called Code:016, and he was once known as a prodigy. However, he has fallen behind, and his existence seems unnecessary. Not piloting a Franxx is the same as ceasing to exist. One day, a mysterious girl known as ""Zero Two"" appears before him. Two horns grow out of her head.",76121,https://image.tmdb.org/t/p/w500/oO5tir7lV4slZHTyhW8lTFrgyif.jpg,8.6,1708,False,[],[],[],[],2018,Animation,"['story', 'set', 'distant', 'future', 'land', 'ruined', 'humanity', 'establishes', 'mobile', 'fort', 'city', 'Plantation', 'Pilots', 'produced', 'inside', 'Plantation', 'live', 'Mistilteinn', 'know', 'birdcage', 'Children', 'live', 'knowing', 'outside', 'world', 'freedom', 'sky', 'lives', 'consist', 'battling', 'carry', 'missions', 'enemies', 'mysterious', 'giant', 'lifeforms', 'known', 'Kyouryuu', 'children', 'pilot', 'robots', 'called', 'Franxx', 'face', 'children', 'riding', 'Franxx', 'proves', 'existence', 'boy', 'named', 'Hiro', 'called', 'known', 'prodigy', 'fallen', 'existence', 'unnecessary', 'piloting', 'Franxx', 'ceasing', 'exist', 'day', 'mysterious', 'girl', 'known', 'Zero', 'appears', 'horns', 'grow', 'head']",Animation  story set distant future land ruined humanity establishes mobile fort city Plantation Pilots produced inside Plantation live Mistilteinn know birdcage Children live knowing outside world freedom sky lives consist battling carry missions enemies mysterious giant lifeforms known Kyouryuu children pilot robots called Franxx face children riding Franxx proves existence boy named Hiro called known prodigy fallen existence unnecessary piloting Franxx ceasing exist day mysterious girl known Zero appears horns grow head 8.6    ,,
Rooster Teeth Animated Adventures,The animated shenanigans of the Rooster Teeth staff. Audio taken from the Rooster Teeth Podcast.,46825,https://image.tmdb.org/t/p/w500/xrcOsjmuBcmf1YhqyQ6qrGCcsvE.jpg,8.6,5,False,[],[],[],[],2011,Animation Comedy Talk,"['animated', 'shenanigans', 'Rooster', 'Teeth', 'staff', 'Audio', 'taken', 'Rooster', 'Teeth', 'Podcast']",Animation Comedy Talk  animated shenanigans Rooster Teeth staff Audio taken Rooster Teeth Podcast 8.6    ,,
Romantic Killer,"Living her best single life, romance is the last thing on Anzu's mind — until a tiny match-making wizard suddenly turns her life into a clichéd romcom.",208730,https://image.tmdb.org/t/p/w500/ocCtP4MdXE0keyfmrt6X4JRbhmy.jpg,8.6,120,False,[],[],[],[],2022,Animation Comedy,"['Living', 'best', 'single', 'life', 'romance', 'thing', 'Anzu', 'mind', 'tiny', 'match', 'making', 'wizard', 'suddenly', 'turns', 'life', 'clichéd', 'romcom']",Animation Comedy  Living best single life romance thing Anzu mind tiny match making wizard suddenly turns life clichéd romcom 8.6    ,,
Jujutsu Kaisen,"Yuji Itadori is a boy with tremendous physical strength, though he lives a completely ordinary high school life. One day, to save a classmate who has been attacked by curses, he eats the finger of Ryomen Sukuna, taking the curse into his own soul. From then on, he shares one body with Ryomen Sukuna. Guided by the most powerful of sorcerers, Satoru Gojo, Itadori is admitted to Tokyo Jujutsu High School, an organization that fights the curses... and thus begins the heroic tale of a boy who became a curse to exorcise a curse, a life from which he could never turn back.",95479,https://image.tmdb.org/t/p/w500/hFWP5HkbVEe40hrXgtCeQxoccHE.jpg,8.6,2931,False,[],[],[],[],2020,Animation Action & Adventure Sci-Fi & Fantasy,"['Yuji', 'Itadori', 'boy', 'tremendous', 'physical', 'strength', 'lives', 'completely', 'ordinary', 'high', 'school', 'life', 'day', 'save', 'classmate', 'attacked', 'curses', 'eats', 'finger', 'Ryomen', 'Sukuna', 'taking', 'curse', 'soul', 'shares', 'body', 'Ryomen', 'Sukuna', 'Guided', 'powerful', 'sorcerers', 'Satoru', 'Gojo', 'Itadori', 'admitted', 'Tokyo', 'Jujutsu', 'High', 'School', 'organization', 'fights', 'curses', 'begins', 'heroic', 'tale', 'boy', 'curse', 'exorcise', 'curse', 'life', 'turn']",Animation Action & Adventure Sci-Fi & Fantasy  Yuji Itadori boy tremendous physical strength lives completely ordinary high school life day save classmate attacked curses eats finger Ryomen Sukuna taking curse soul shares body Ryomen Sukuna Guided powerful sorcerers Satoru Gojo Itadori admitted Tokyo Jujutsu High School organization fights curses begins heroic tale boy curse exorcise curse life turn 8.6    ,,
LEGO DREAMZzz,A group of kids join a secret agency where they learn to use the power of imagination to journey into the Dream World and create fantastic creations in order to help sleeping children being terrorized by the evil Nightmare King who is bent on conquering the Dream World and invading the Waking World.,225320,https://image.tmdb.org/t/p/w500/6sa43ghLgVY0zi0imlG2jfGYCQx.jpg,8.6,8,False,[],[],['Tommy Andreasen'],[],2023,Animation Family Kids,"['group', 'kids', 'join', 'secret', 'agency', 'learn', 'use', 'power', 'imagination', 'journey', 'Dream', 'World', 'create', 'fantastic', 'creations', 'order', 'help', 'sleeping', 'children', 'terrorized', 'evil', 'Nightmare', 'King', 'bent', 'conquering', 'Dream', 'World', 'invading', 'Waking', 'World']",Animation Family Kids  group kids join secret agency learn use power imagination journey Dream World create fantastic creations order help sleeping children terrorized evil Nightmare King bent conquering Dream World invading Waking World 8.6  Tommy Andreasen  ,,
Cyberpunk: Edgerunners,"In a dystopia riddled with corruption and cybernetic implants, a talented but reckless street kid strives to become a mercenary outlaw — an edgerunner.",105248,https://image.tmdb.org/t/p/w500/7jSWOc6jWSw5hZ78HB8Hw3pJxuk.jpg,8.6,1053,False,[],[],['Rafał Jaki'],[],2022,Action & Adventure Animation Sci-Fi & Fantasy,"['dystopia', 'riddled', 'corruption', 'cybernetic', 'implants', 'talented', 'reckless', 'street', 'kid', 'strives', 'mercenary', 'outlaw', 'edgerunner']",Action & Adventure Animation Sci-Fi & Fantasy  dystopia riddled corruption cybernetic implants talented reckless street kid strives mercenary outlaw edgerunner 8.6  Rafał Jaki  ,,
Asobi Asobase - workshop of fun -,"During recess, Olivia, a foreign transfer student who doesn't know English, plays a game of ""look-the-other-way"" with Hanako Honda, a loud-mouthed airhead. Their rowdy behavior spurs the ire of Kasumi Nomura, a deadpan loner constantly teased by her older sister for her tendency to lose games. Not willing to compete, Kasumi declines Olivia's offer to join the fun, but eventually gets involved anyway and dispenses her own brand of mischief. Soon, a strange friendship blossoms between the peculiar trio, and they decide to form the ""Pastime Club,"" where they are free to resume their daily hijinks.

Whether it be failing to learn English, trying desperately to become popular, or getting caught by teachers at the wrong time, school life will never be boring when these girls are up to their hilarious antics.",80539,https://image.tmdb.org/t/p/w500/zWE3bnCILcRpfQCsxBkMsgcEjOE.jpg,8.6,129,False,[],[],[],[],2018,Comedy Animation,"['recess', 'Olivia', 'foreign', 'transfer', 'student', 'know', 'English', 'plays', 'game', 'look', 'way', 'Hanako', 'Honda', 'loud', 'mouthed', 'airhead', 'rowdy', 'behavior', 'spurs', 'ire', 'Kasumi', 'Nomura', 'deadpan', 'loner', 'constantly', 'teased', 'older', 'sister', 'tendency', 'lose', 'games', 'willing', 'compete', 'Kasumi', 'declines', 'Olivia', 'offer', 'join', 'fun', 'eventually', 'gets', 'involved', 'dispenses', 'brand', 'mischief', 'Soon', 'strange', 'friendship', 'blossoms', 'peculiar', 'trio', 'decide', 'form', 'Pastime', 'Club', 'free', 'resume', 'daily', 'hijinks', 'failing', 'learn', 'English', 'trying', 'desperately', 'popular', 'getting', 'caught', 'teachers', 'wrong', 'time', 'school', 'life', 'boring', 'girls', 'hilarious', 'antics']",Comedy Animation  recess Olivia foreign transfer student know English plays game look way Hanako Honda loud mouthed airhead rowdy behavior spurs ire Kasumi Nomura deadpan loner constantly teased older sister tendency lose games willing compete Kasumi declines Olivia offer join fun eventually gets involved dispenses brand mischief Soon strange friendship blossoms peculiar trio decide form Pastime Club free resume daily hijinks failing learn English trying desperately popular getting caught teachers wrong time school life boring girls hilarious antics 8.6    ,,
SK8 the Infinity,"""S"" is a dangerous, top secret, no-holds-barred downhill skateboarding race down an abandoned mine. When avid skateboarder Reki takes Langa to the mountain where ""S"" is held, Langa, who's never been on a skateboard in his life, finds himself sucked into the world of ""S"", and…?!",110309,https://image.tmdb.org/t/p/w500/ksb6QlSCsRLr3MNmxc8ojOOLK6V.jpg,8.598,265,False,[],[],[],[],2021,Animation Action & Adventure,"['S', 'dangerous', 'secret', 'holds', 'barred', 'downhill', 'skateboarding', 'race', 'abandoned', 'avid', 'skateboarder', 'Reki', 'takes', 'Langa', 'mountain', 'S', 'held', 'Langa', 'skateboard', 'life', 'finds', 'sucked', 'world', 'S']",Animation Action & Adventure  S dangerous secret holds barred downhill skateboarding race abandoned avid skateboarder Reki takes Langa mountain S held Langa skateboard life finds sucked world S 8.598    ,,
Chainsaw Man,"Denji has a simple dream—to live a happy and peaceful life, spending time with a girl he likes. This is a far cry from reality, however, as Denji is forced by the yakuza into killing devils in order to pay off his crushing debts. Using his pet devil Pochita as a weapon, he is ready to do anything for a bit of cash.",114410,https://image.tmdb.org/t/p/w500/npdB6eFzizki0WaZ1OvKcJrWe97.jpg,8.597,1330,False,[],[],[],[],2022,Animation Action & Adventure Sci-Fi & Fantasy,"['Denji', 'simple', 'dream', 'live', 'happy', 'peaceful', 'life', 'spending', 'time', 'girl', 'likes', 'far', 'cry', 'reality', 'Denji', 'forced', 'yakuza', 'killing', 'devils', 'order', 'pay', 'crushing', 'debts', 'pet', 'devil', 'Pochita', 'weapon', 'ready', 'bit', 'cash']",Animation Action & Adventure Sci-Fi & Fantasy  Denji simple dream live happy peaceful life spending time girl likes far cry reality Denji forced yakuza killing devils order pay crushing debts pet devil Pochita weapon ready bit cash 8.597    ,,
Berserk: The Golden Age Arc – Memorial Edition,"The lone mercenary Guts travels a land where a century-old war is raging. His ferocity and skill in battle attract the attention of Griffith, the leader of a group of mercenaries called the Band of the Hawk. Guts becomes Griffith’s closest ally and confidant, but despite all their victories, Guts begins to question why he fights for another man’s dream of ruling his own kingdom. Unknown to Guts, Griffith’s unyielding ambition is about to bestow a horrible fate on them both.",211057,https://image.tmdb.org/t/p/w500/jakhX1fofNucSEUmDargzWUaT0O.jpg,8.595,42,False,[],[],[],[],2022,Action & Adventure Drama Animation Sci-Fi & Fantasy,"['lone', 'mercenary', 'Guts', 'travels', 'land', 'century', 'old', 'war', 'raging', 'ferocity', 'skill', 'battle', 'attract', 'attention', 'Griffith', 'leader', 'group', 'mercenaries', 'called', 'Band', 'Hawk', 'Guts', 'Griffith', 'closest', 'ally', 'confidant', 'despite', 'victories', 'Guts', 'begins', 'question', 'fights', 'man', 'dream', 'ruling', 'kingdom', 'Unknown', 'Guts', 'Griffith', 'unyielding', 'ambition', 'bestow', 'horrible', 'fate']",Action & Adventure Drama Animation Sci-Fi & Fantasy  lone mercenary Guts travels land century old war raging ferocity skill battle attract attention Griffith leader group mercenaries called Band Hawk Guts Griffith closest ally confidant despite victories Guts begins question fights man dream ruling kingdom Unknown Guts Griffith unyielding ambition bestow horrible fate 8.595    ,,
